cell_id,pair,tf,direction,percentile,horizon_bars,vol_quintile,n_trades,win_rate,ev_pip,ev_pct,profit_factor,wilson_lower_95,sharpe_annual,kelly_fraction,max_dd_pct,mae_mean_pct,mae_p5_pct,mfe_mean_pct,year_flip_count,p_value,bonferroni_pass,bh_fdr_pass,verdict,period_start,period_end,bt_data_source,generated_at
EUR_JPY_H1_LONG_SHOCK_5_6_ALL,EUR_JPY,H1,LONG_SHOCK,0.05,6,ALL,1657,0.5497887748943875,1.372503750050942,0.009990842087318935,1.0693408507142788,0.5257462366222965,1.3938093101901823,0.0364027754120726,-19.071519970638782,-0.30821663225902285,-0.8342352758702054,0.2655589500351033,1,0.23288235453500014,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T13:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_JPY_H1_LONG_SHOCK_5_6_Q1,EUR_JPY,H1,LONG_SHOCK,0.05,6,Q1,55,0.45454545454545453,0.12409814480060338,0.00022644090942365707,1.0099608607303987,0.33025280252016564,0.07956702658790585,-0.01433068279919808,-1.1835715419400539,-0.1923434183661299,-0.5256119593524433,0.177508045432086,2,0.49698696694637884,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T13:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_JPY_H1_LONG_SHOCK_5_6_Q2,EUR_JPY,H1,LONG_SHOCK,0.05,6,Q2,195,0.5487179487179488,2.1081711449027387,0.014283161100732817,1.1470194881868485,0.47860426186746235,4.00614200045337,0.07262988765841638,-3.214619776783878,-0.2462000240220115,-0.6865066659170181,0.2222155874117804,3,0.23639673695656527,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T13:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_JPY_H1_LONG_SHOCK_5_6_Q3,EUR_JPY,H1,LONG_SHOCK,0.05,6,Q3,316,0.5474683544303798,1.96633257783842,0.012941063019192954,1.120397110188599,0.4923465190419489,2.9181947715575873,0.05977252281542833,-6.997324379681624,-0.2559326713628159,-0.7467887817237701,0.24061684935514377,2,0.25261742670444975,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T13:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_JPY_H1_LONG_SHOCK_5_6_Q4,EUR_JPY,H1,LONG_SHOCK,0.05,6,Q4,393,0.539440203562341,-0.21277747515663006,-0.0011544906093749962,0.9875650084708338,0.49001650632733545,-0.2903648464686713,-0.008700948580125378,-4.769554614605598,-0.27106879814656487,-0.7121788247099037,0.2305881639014725,2,0.5294828929204234,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T13:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_JPY_H1_LONG_SHOCK_5_6_Q5,EUR_JPY,H1,LONG_SHOCK,0.05,6,Q5,696,0.5646551724137931,1.9261212582671825,0.014783429354586762,1.077013725446295,0.5275655454719284,1.4754572376128297,0.042288463779884156,-17.733539874751216,-0.3797187065188415,-1.093673222015032,0.31621105623913337,1,0.3084321277322622,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T13:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_JPY_H1_LONG_SHOCK_5_12_ALL,EUR_JPY,H1,LONG_SHOCK,0.05,12,ALL,1657,0.5528062764031382,2.501016581266847,0.018622938965945014,1.0968002720301901,0.5287716917588783,2.2932461640346644,0.04959861515867514,-22.583759782471738,-0.4205410451191284,-1.1883102849344662,0.35843927084313676,1,0.1150885563980498,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T13:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_JPY_H1_LONG_SHOCK_5_12_Q1,EUR_JPY,H1,LONG_SHOCK,0.05,12,Q1,55,0.5636363636363636,5.780770872073359,0.038200904321827676,1.4177287236054226,0.43269816346414447,9.18928000957516,0.15604916327826407,-1.8573700335997034,-0.25697001229528454,-0.5256119593524433,0.24409815855042422,1,0.19237205745302846,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T13:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_JPY_H1_LONG_SHOCK_5_12_Q2,EUR_JPY,H1,LONG_SHOCK,0.05,12,Q2,195,0.558974358974359,0.3736228016235285,0.0018224493116089312,1.016181956826729,0.4888139554772413,0.36028055583026947,0.00015093904763963106,-5.570812101562495,-0.3651342146693102,-0.9348531982805097,0.29759946492289907,3,0.4742428238437582,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T13:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_JPY_H1_LONG_SHOCK_5_12_Q3,EUR_JPY,H1,LONG_SHOCK,0.05,12,Q3,316,0.5221518987341772,-3.6572985537405214,-0.021298781616411726,0.863592014525264,0.4671427661603457,-3.661020721745414,-0.07375292508644182,-12.82620418922659,-0.36633692043344146,-1.0781164197209119,0.3131874676939398,1,0.798340138715623,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T13:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_JPY_H1_LONG_SHOCK_5_12_Q4,EUR_JPY,H1,LONG_SHOCK,0.05,12,Q4,393,0.5368956743002544,0.29954585618528884,0.004371530081347676,1.013054466888183,0.48747762774756515,0.8188679651624396,0.00977101577420858,-5.689772396219693,-0.3712771753622311,-1.1619740427528091,0.3213540236629401,2,0.4173800822473514,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T13:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_JPY_H1_LONG_SHOCK_5_12_Q5,EUR_JPY,H1,LONG_SHOCK,0.05,12,Q5,696,0.5732758620689655,6.907572489051326,0.048186962189641115,1.2401060676150355,0.5362273716247868,4.456611020221119,0.1105850291591639,-16.93691345712172,-0.5019964181780278,-1.3382060495248176,0.4265135709706143,1,0.0655156097262938,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T13:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_JPY_H1_SHORT_SHOCK_5_1_ALL,EUR_JPY,H1,SHORT_SHOCK,0.05,1,ALL,1682,0.4821640903686088,-1.8432447444770166,-0.01130670353750091,0.8146974678980192,0.4583522342522285,-2.0820568070273877,-0.11134650714720801,-19.53840818031172,-0.12296537975395168,-0.33295734151309375,0.12708135673305923,1,0.8638176637776446,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T13:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_JPY_H1_SHORT_SHOCK_5_1_Q1,EUR_JPY,H1,SHORT_SHOCK,0.05,1,Q1,84,0.4166666666666667,-2.745555094672422,-0.016926465487439774,0.6317609971430577,0.3171483846042472,-12.597181629495726,-0.23512696093637248,-1.483234833354019,-0.09221126641819291,-0.22018037632252574,0.08858175542000962,1,0.9292800254692312,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T13:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_JPY_H1_SHORT_SHOCK_5_1_Q2,EUR_JPY,H1,SHORT_SHOCK,0.05,1,Q2,183,0.5136612021857924,1.5165030404287807,0.009594762503467186,1.240263249670194,0.44171276414366256,5.4364390691974585,0.0957554168953178,-0.8685120201979091,-0.092572749874521,-0.26966382981717385,0.11225105885917144,2,0.17278837345018058,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T13:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_JPY_H1_SHORT_SHOCK_5_1_Q3,EUR_JPY,H1,SHORT_SHOCK,0.05,1,Q3,257,0.4980544747081712,-0.946994156113457,-0.0068487500978764,0.8767262451607138,0.43740578511361694,-3.9873293044070697,-0.08670119340774718,-2.9022648543080454,-0.10410231126030456,-0.3132174008369537,0.11508315738150891,1,0.7940634783127951,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T13:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_JPY_H1_SHORT_SHOCK_5_1_Q4,EUR_JPY,H1,SHORT_SHOCK,0.05,1,Q4,394,0.5,0.8752616057326604,0.006075036650828001,1.1114240613204562,0.45086815466935476,2.425151995274809,0.0479502380918696,-2.634378895321343,-0.10637915127055407,-0.3316783078562108,0.12919044001003868,1,0.26814193792919744,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T13:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_JPY_H1_SHORT_SHOCK_5_1_Q5,EUR_JPY,H1,SHORT_SHOCK,0.05,1,Q5,762,0.4658792650918635,-4.2854418152150044,-0.026395902905530975,0.6695036459497664,0.43072069748129577,-3.411017148823955,-0.23166527702305584,-22.24300936123121,-0.14887331966515976,-0.3912442875821287,0.13783663635555704,1,0.8868169853939394,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T13:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_JPY_H1_SHORT_SHOCK_5_3_ALL,EUR_JPY,H1,SHORT_SHOCK,0.05,3,ALL,1682,0.47384066587395957,-2.0401420666779897,-0.012916377795963647,0.8698704931813174,0.45006523389183345,-2.105914506582011,-0.0795456548754232,-28.381041640814367,-0.19031110531459924,-0.5310177363826579,0.2127301036282501,2,0.8665448924976786,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T13:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_JPY_H1_SHORT_SHOCK_5_3_Q1,EUR_JPY,H1,SHORT_SHOCK,0.05,3,Q1,84,0.4523809523809524,-1.8135472631100025,-0.011688265391471143,0.8632803179287047,0.35035720141579324,-4.289717881678365,-0.07195314835636041,-1.0543115366874467,-0.15637577144552453,-0.39075779713976466,0.16638814059075824,2,0.6927430642549448,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T13:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_JPY_H1_SHORT_SHOCK_5_3_Q2,EUR_JPY,H1,SHORT_SHOCK,0.05,3,Q2,183,0.5027322404371585,-0.9843373584489389,-0.008942915843318733,0.9197868653524642,0.4309833353643906,-3.2089444234978637,-0.06178447861681202,-3.877041688390892,-0.1530566737401162,-0.41843783601555495,0.1802066317213086,3,0.7112995787547726,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T13:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_JPY_H1_SHORT_SHOCK_5_3_Q3,EUR_JPY,H1,SHORT_SHOCK,0.05,3,Q3,257,0.4785992217898833,0.785265678313477,0.003257324095462792,1.061185149093838,0.41829138685236816,1.0537860481986383,0.014309397474632002,-6.1190379034430045,-0.16532069106471156,-0.4725637491309853,0.19306218566342334,2,0.4141023692741943,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T13:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_JPY_H1_SHORT_SHOCK_5_3_Q4,EUR_JPY,H1,SHORT_SHOCK,0.05,3,Q4,394,0.5050761421319797,2.6406023361747675,0.01834980049035042,1.2064840576047655,0.45589779042504097,4.532313858736368,0.08238316033512016,-3.7052820941019604,-0.1660033932386651,-0.47193670780913743,0.21904435915943216,2,0.12402624188439172,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T13:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_JPY_H1_SHORT_SHOCK_5_3_Q5,EUR_JPY,H1,SHORT_SHOCK,0.05,3,Q5,762,0.45013123359580054,-5.721204526554335,-0.03584476861548763,0.702887123387863,0.4151452050742798,-4.329009748352103,-0.20189830238767237,-29.08730124310361,-0.22440442166650504,-0.6193482240371667,0.2291257298503908,3,0.9375962387672008,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T13:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_JPY_H1_SHORT_SHOCK_5_6_ALL,EUR_JPY,H1,SHORT_SHOCK,0.05,6,ALL,1682,0.46551724137931033,-1.994527423068167,-0.012364177879307062,0.900969763511245,0.44178486019792107,-1.8348372125104684,-0.05738365670767326,-34.820909925656615,-0.25683012659317594,-0.723730469540671,0.2872551581378099,3,0.8333132048775701,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T13:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_JPY_H1_SHORT_SHOCK_5_6_Q1,EUR_JPY,H1,SHORT_SHOCK,0.05,6,Q1,84,0.39285714285714285,-6.161924039170042,-0.03806164889677224,0.69236040215853,0.29530343627534655,-10.56447412956244,-0.16666170809971953,-3.2797039907342174,-0.21796674892613183,-0.6142606764411579,0.20849268568777357,0,0.8916887175188354,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T13:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_JPY_H1_SHORT_SHOCK_5_6_Q2,EUR_JPY,H1,SHORT_SHOCK,0.05,6,Q2,183,0.45901639344262296,-5.046798922286601,-0.03756871936951062,0.7457912571606539,0.3884015168252967,-9.532544617819134,-0.18251330326152665,-9.181685831407504,-0.23573484858865468,-0.697377647208477,0.2362463683326554,2,0.9504969512571432,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T13:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_JPY_H1_SHORT_SHOCK_5_6_Q3,EUR_JPY,H1,SHORT_SHOCK,0.05,6,Q3,257,0.4785992217898833,2.7540784846536988,0.016125518531296065,1.167971456022124,0.41829138685236816,3.7709259586917256,0.05855713240924648,-4.911942692626749,-0.2224486165900148,-0.6508525241840357,0.26687138384519504,2,0.21883920039696914,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T13:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_JPY_H1_SHORT_SHOCK_5_6_Q4,EUR_JPY,H1,SHORT_SHOCK,0.05,6,Q4,394,0.49238578680203043,4.182624364482876,0.02900422359323565,1.2528859467393678,0.44333310470768583,5.803357312409277,0.0985059276414379,-4.767711673467671,-0.21562113695609927,-0.5966079036120481,0.29798848463361305,1,0.06967373206388644,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T13:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_JPY_H1_SHORT_SHOCK_5_6_Q5,EUR_JPY,H1,SHORT_SHOCK,0.05,6,Q5,762,0.4553805774278215,-5.6295032463178165,-0.034712978438263334,0.759418829692189,0.4203331090098121,-3.986932822629043,-0.15310629883953414,-34.407444347797636,-0.2995662656302164,-0.7911134924499258,0.3095847245988295,3,0.9212870414266207,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T13:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_JPY_H1_SHORT_SHOCK_5_12_ALL,EUR_JPY,H1,SHORT_SHOCK,0.05,12,ALL,1682,0.4441141498216409,-5.1315745562549075,-0.0323737962125273,0.8248372514058343,0.42052305578635524,-4.025810039465668,-0.09661185678917861,-61.01369976563882,-0.36131389227975824,-1.021150782705053,0.4045159170365465,1,0.983052317126075,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T13:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_JPY_H1_SHORT_SHOCK_5_12_Q1,EUR_JPY,H1,SHORT_SHOCK,0.05,12,Q1,84,0.30952380952380953,-25.520582337143065,-0.1643785994286544,0.3322592079211424,0.22081923628001895,-30.151366285218423,-0.6244616641821195,-13.765137300721449,-0.36502280016746486,-0.9060077282142709,0.24908910174585136,0,0.999684764382029,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T13:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_JPY_H1_SHORT_SHOCK_5_12_Q2,EUR_JPY,H1,SHORT_SHOCK,0.05,12,Q2,183,0.45901639344262296,-3.6215410001129547,-0.02881994764271829,0.8569679554029075,0.3884015168252967,-5.023137252314441,-0.09551724792532063,-8.809836671039173,-0.3196230237022621,-0.8417587271036464,0.34062431571827917,2,0.8083011817499064,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T13:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_JPY_H1_SHORT_SHOCK_5_12_Q3,EUR_JPY,H1,SHORT_SHOCK,0.05,12,Q3,257,0.4708171206225681,-2.5299738947310635,-0.017281759577300358,0.899063130146866,0.410671022680247,-3.1046258325732823,-0.05490614716144426,-9.522410349356658,-0.35411787337957934,-0.8658596191855494,0.44315574304557387,2,0.7386227197268949,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T13:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_JPY_H1_SHORT_SHOCK_5_12_Q4,EUR_JPY,H1,SHORT_SHOCK,0.05,12,Q4,394,0.5,7.5060614936044745,0.05148877108269349,1.3429171537004083,0.45086815466935476,7.8498845941828925,0.12951331147853606,-5.750633136712008,-0.2846923185687669,-0.7741975053487093,0.4139044360327005,0,0.02290084097494843,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T13:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_JPY_H1_SHORT_SHOCK_5_12_Q5,EUR_JPY,H1,SHORT_SHOCK,0.05,12,Q5,762,0.41732283464566927,-10.688874569310165,-0.06734206698951488,0.6909980426594239,0.38281069910110777,-6.804478157539636,-0.1910259889486527,-52.89801736188541,-0.41361792055905766,-1.1645322862220375,0.4194867823173195,1,0.9920209678621589,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T13:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
GBP_JPY_H4_LONG_SHOCK_1_1_ALL,GBP_JPY,H4,LONG_SHOCK,0.01,1,ALL,67,0.4925373134328358,-37.606875772456426,-0.17631538665617721,0.6025436519576249,0.3765217187108694,-2.504165619680397,-0.24406159595547516,-31.262060406781856,-0.7418826976226914,-1.522757928618893,0.49194300687237263,2,0.7000674825106948,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
GBP_JPY_H4_LONG_SHOCK_1_1_Q1,GBP_JPY,H4,LONG_SHOCK,0.01,1,Q1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
GBP_JPY_H4_LONG_SHOCK_1_1_Q2,GBP_JPY,H4,LONG_SHOCK,0.01,1,Q2,1,1.0,4.300000000003479,0.02242164157704174,inf,0.20654931437723742,0.0,1.0,0.0,-0.17676596499095476,-0.17676596499095476,0.040150381428660786,0,1.0,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
GBP_JPY_H4_LONG_SHOCK_1_1_Q3,GBP_JPY,H4,LONG_SHOCK,0.01,1,Q3,1,1.0,9.500000000002728,0.04970464973919064,inf,0.20654931437723742,0.0,1.0,0.0,-0.025637135128631083,-0.025637135128631083,0.16439240913608266,0,1.0,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
GBP_JPY_H4_LONG_SHOCK_1_1_Q4,GBP_JPY,H4,LONG_SHOCK,0.01,1,Q4,11,0.36363636363636365,-19.60000000000083,-0.10858642583736881,0.328558081594505,0.15166471095367573,-17.27783184499292,-0.8452618197469767,-1.4884130808367702,-0.2839243040022961,-0.6088975285116538,0.19593960114060954,1,0.9143349619204414,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
GBP_JPY_H4_LONG_SHOCK_1_1_Q5,GBP_JPY,H4,LONG_SHOCK,0.01,1,Q5,51,0.49019607843137253,-48.936268171658405,-0.23298337926710283,0.5808256172726806,0.3585748589437075,-2.892271121304073,-0.2690258423552932,-30.91671618906105,-0.8906477371796194,-2.0515398985679942,0.5455070809395802,2,0.7011797573984646,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
GBP_JPY_H4_LONG_SHOCK_1_3_ALL,GBP_JPY,H4,LONG_SHOCK,0.01,3,ALL,67,0.6119402985074627,40.69072384529349,0.2704342981230721,2.0209161248077674,0.49223089672129616,6.624442128621895,0.3185313879188993,-5.589598201956921,-0.9775637346943373,-3.0501274716298385,0.7394759448159078,2,0.0839252285876833,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
GBP_JPY_H4_LONG_SHOCK_1_3_Q1,GBP_JPY,H4,LONG_SHOCK,0.01,3,Q1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
GBP_JPY_H4_LONG_SHOCK_1_3_Q2,GBP_JPY,H4,LONG_SHOCK,0.01,3,Q2,1,1.0,9.200000000004138,0.04797188430434307,inf,0.20654931437723742,0.0,1.0,0.0,-0.17676596499095476,-0.17676596499095476,0.17989456614124766,0,1.0,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
GBP_JPY_H4_LONG_SHOCK_1_3_Q3,GBP_JPY,H4,LONG_SHOCK,0.01,3,Q3,1,0.0,-3.6000000000001364,-0.018835446216958207,0.0,0.0,0.0,0.0,0.0,-0.24119835294486025,-0.24119835294486025,0.16439240913608266,0,1.0,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
GBP_JPY_H4_LONG_SHOCK_1_3_Q4,GBP_JPY,H4,LONG_SHOCK,0.01,3,Q4,11,0.6363636363636364,8.246090909090174,0.03902109242816582,1.561580227957908,0.35380117450784887,6.596907942062184,0.21541468892553722,-0.5049062781612212,-0.3214711423669298,-0.6190864307593191,0.26833660005341337,2,0.2930228534232429,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
GBP_JPY_H4_LONG_SHOCK_1_3_Q5,GBP_JPY,H4,LONG_SHOCK,0.01,3,Q5,51,0.6078431372549019,46.13457838499352,0.31019609078446775,1.9928567190787851,0.4708515898394834,6.751555864930585,0.30769604663536365,-5.589598201956921,-1.1111792471097677,-2.9023851980566837,0.8102255685555261,1,0.11038621386694676,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
GBP_JPY_H4_LONG_SHOCK_1_6_ALL,GBP_JPY,H4,LONG_SHOCK,0.01,6,ALL,67,0.6716417910447762,62.617133518060086,0.3991354419301982,2.313787888061969,0.5525818124773147,9.05384272418202,0.4002177886757152,-7.221118168130747,-1.145060988152086,-3.7257287488358157,0.9520962340784774,2,0.030511472319102548,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
GBP_JPY_H4_LONG_SHOCK_1_6_Q1,GBP_JPY,H4,LONG_SHOCK,0.01,6,Q1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
GBP_JPY_H4_LONG_SHOCK_1_6_Q2,GBP_JPY,H4,LONG_SHOCK,0.01,6,Q2,1,1.0,23.10000000000514,0.12045114428589354,inf,0.20654931437723742,0.0,1.0,0.0,-0.17676596499095476,-0.17676596499095476,0.41871112061280247,0,1.0,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
GBP_JPY_H4_LONG_SHOCK_1_6_Q3,GBP_JPY,H4,LONG_SHOCK,0.01,6,Q3,1,1.0,46.000000000000796,0.24067514610550678,inf,0.20654931437723742,0.0,1.0,0.0,-0.24119835294486025,-0.24119835294486025,0.26003379916184066,0,1.0,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
GBP_JPY_H4_LONG_SHOCK_1_6_Q4,GBP_JPY,H4,LONG_SHOCK,0.01,6,Q4,11,0.5454545454545454,-4.182272727273202,-0.026239550418955485,0.8978801331853392,0.28009153740932197,-1.877601891456281,-0.07686263347736422,-2.3369294649229544,-0.5197944245818866,-1.2708006845749076,0.3841691096729019,4,0.5620237275906939,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
GBP_JPY_H4_LONG_SHOCK_1_6_Q5,GBP_JPY,H4,LONG_SHOCK,0.01,6,Q5,51,0.6862745098039216,72.16950873941228,0.45935510616256775,2.3546170033928204,0.5497300046930566,9.368802566861087,0.40891479127551966,-7.221118168130744,-1.2884490486255447,-3.7633999228165456,1.037791913833901,1,0.04574880175054096,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
GBP_JPY_H4_LONG_SHOCK_1_12_ALL,GBP_JPY,H4,LONG_SHOCK,0.01,12,ALL,67,0.6716417910447762,73.65827435670944,0.4577831478323151,2.313777910932724,0.5525818124773147,10.117529209979399,0.40810335146768784,-8.37955643060302,-1.2431102413497541,-3.7257287488358157,1.1926934660675874,1,0.018461223570297183,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
GBP_JPY_H4_LONG_SHOCK_1_12_Q1,GBP_JPY,H4,LONG_SHOCK,0.01,12,Q1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
