date,EUR_GBP,EUR_JPY,EUR_USD,GBP_JPY,GBP_USD,USD_CAD,USD_JPY
2019-03-05,0.018565,0.114165,0.324165,0.095600,0.305600,0.050000,-0.210000
2019-03-06,0.075453,0.100153,0.295153,0.024700,0.219700,0.120000,-0.195000
2019-03-07,-0.000392,0.045108,0.295108,0.045500,0.295500,0.140000,-0.250000
2019-03-08,0.030055,0.082055,0.407055,0.052000,0.377000,0.050000,-0.325000
2019-03-11,0.091334,0.063534,0.358534,-0.027800,0.267200,0.100000,-0.295000
2019-03-12,0.108372,0.072872,0.366872,-0.035500,0.258500,0.110000,-0.294000
2019-03-13,0.059955,0.087555,0.362555,0.027600,0.302600,0.070000,-0.275000
2019-03-14,0.074705,0.093205,0.327205,0.018500,0.252500,0.060000,-0.234000
2019-03-15,0.123109,0.103409,0.315409,-0.019700,0.192300,0.080000,-0.212000
2019-03-18,0.115086,0.102786,0.272786,-0.012300,0.157700,0.080000,-0.170000
2019-03-19,0.100486,0.115786,0.310786,0.015300,0.210300,0.060000,-0.195000
2019-03-20,0.192219,0.127919,0.338919,-0.064300,0.146700,0.110000,-0.211000
2019-03-21,0.204570,0.112670,0.233670,-0.091900,0.029100,0.170000,-0.121000
2019-03-22,0.219463,0.101563,0.310563,-0.117900,0.091100,0.130000,-0.209000
2019-03-25,0.232903,0.127303,0.419303,-0.105600,0.186400,0.080000,-0.292000
2019-03-26,0.266920,0.128020,0.403020,-0.138900,0.136100,0.080000,-0.275000
2019-03-27,0.185112,0.055612,0.324612,-0.129500,0.139500,0.100000,-0.269000
2019-03-28,0.224136,0.088436,0.299436,-0.135700,0.075300,0.120000,-0.211000
2019-03-29,0.232939,0.082139,0.248139,-0.150800,0.015200,0.100000,-0.166000
2019-04-01,0.162737,0.090737,0.225737,-0.072000,0.063000,0.090000,-0.135000
2019-04-02,0.159964,0.054564,0.123564,-0.105400,-0.036400,0.120000,-0.069000
2019-04-03,0.163189,0.016989,0.202989,-0.146200,0.039800,0.080000,-0.186000
2019-04-04,0.123545,0.010845,0.220845,-0.112700,0.097300,0.100000,-0.210000
2019-04-05,0.135468,0.026068,0.247068,-0.109400,0.111600,0.070000,-0.221000
2019-04-08,0.115630,0.025030,0.215030,-0.090600,0.099400,0.100000,-0.190000
2019-04-09,0.159078,0.043578,0.238578,-0.115500,0.079500,0.100000,-0.195000
2019-04-10,0.057105,0.026805,0.251805,-0.030300,0.194700,0.070000,-0.225000
2019-04-11,0.126880,0.033380,0.198380,-0.093500,0.071500,0.110000,-0.165000
2019-04-12,0.076924,0.069024,0.183024,-0.007900,0.106100,0.130000,-0.114000
2019-04-15,0.114003,0.047003,0.196003,-0.067000,0.082000,0.170000,-0.149000
2019-04-16,0.108219,0.016119,0.180119,-0.092100,0.071900,0.120000,-0.164000
2019-04-17,0.102935,0.009635,0.249635,-0.093300,0.146700,0.060000,-0.240000
2019-04-18,0.279897,0.008497,0.259497,-0.271400,-0.020400,0.070000,-0.251000
2019-04-19,0.280132,0.006732,0.222732,-0.273400,-0.057400,0.070000,-0.216000
2019-04-22,0.285950,0.004050,0.220050,-0.281900,-0.065900,0.080000,-0.216000
2019-04-23,0.025626,-0.002074,0.211926,-0.027700,0.186300,0.090000,-0.214000
2019-04-24,0.097828,-0.019072,0.276928,-0.116900,0.179100,0.090000,-0.296000
2019-04-25,0.071128,-0.030072,0.256928,-0.101200,0.185800,0.050000,-0.287000
2019-04-26,0.070981,-0.029819,0.256181,-0.100800,0.185200,0.020000,-0.286000
2019-04-29,0.064903,-0.024297,0.201703,-0.089200,0.136800,0.040000,-0.226000
2019-04-30,0.006595,-0.027605,0.168395,-0.034200,0.161800,0.030000,-0.196000
2019-05-01,0.050899,-0.027601,0.208399,-0.078500,0.157500,0.050000,-0.236000
2019-05-02,0.030279,-0.033921,0.164079,-0.064200,0.133800,0.040000,-0.198000
2019-05-03,-0.052012,-0.036512,0.176488,0.015500,0.228500,-0.010000,-0.213000
2019-05-06,-0.080511,-0.045611,0.172389,0.034900,0.252900,-0.020000,-0.218000
2019-05-07,-0.071503,-0.035003,0.164997,0.036500,0.236500,-0.020000,-0.200000
2019-05-08,-0.080100,-0.054600,0.105400,0.025500,0.185500,0.030000,-0.160000
2019-05-09,-0.067740,-0.076740,0.151260,-0.009000,0.219000,-0.010000,-0.228000
2019-05-10,-0.041316,-0.063516,0.181484,-0.022200,0.222800,-0.080000,-0.245000
2019-05-13,-0.033638,-0.084938,0.274062,-0.051300,0.307700,-0.120000,-0.359000
2019-05-14,-0.069378,-0.089378,0.219622,-0.020000,0.289000,-0.130000,-0.309000
2019-05-15,-0.060540,-0.110540,0.258460,-0.050000,0.319000,-0.160000,-0.369000
2019-05-16,-0.034256,-0.087056,0.242944,-0.052800,0.277200,-0.130000,-0.330000
2019-05-17,0.009115,-0.084385,0.234615,-0.093500,0.225500,-0.130000,-0.319000
2019-05-20,-0.006772,-0.092372,0.225628,-0.085600,0.232400,-0.120000,-0.318000
2019-05-21,-0.013126,-0.098726,0.199274,-0.085600,0.212400,-0.150000,-0.298000
2019-05-22,0.020934,-0.083366,0.192634,-0.104300,0.171700,-0.130000,-0.276000
2019-05-23,0.074987,-0.106213,0.304787,-0.181200,0.229800,-0.190000,-0.411000
2019-05-24,0.105701,-0.096799,0.237201,-0.202500,0.131500,-0.130000,-0.334000
2019-05-27,0.161306,-0.113094,0.234906,-0.274400,0.073600,-0.120000,-0.348000
2019-05-28,0.199791,-0.108309,0.283691,-0.308100,0.083900,-0.150000,-0.392000
2019-05-29,0.193092,-0.107808,0.329192,-0.300900,0.136100,-0.220000,-0.437000
2019-05-30,0.179650,-0.105750,0.361250,-0.285400,0.181600,-0.270000,-0.467000
2019-05-31,0.183184,-0.113716,0.448284,-0.296900,0.265100,-0.290000,-0.562000
2019-06-03,0.176682,-0.094018,0.571982,-0.270700,0.395300,-0.390000,-0.666000
2019-06-04,0.115579,-0.058821,0.492179,-0.174400,0.376600,-0.350000,-0.551000
2019-06-05,0.146034,-0.047366,0.498634,-0.193400,0.352600,-0.310000,-0.546000
2019-06-06,0.180790,-0.036310,0.493690,-0.217100,0.312900,-0.310000,-0.530000
2019-06-07,0.189365,-0.069735,0.486265,-0.259100,0.296900,-0.350000,-0.556000
2019-06-10,0.201000,-0.065100,0.443900,-0.266100,0.242900,-0.330000,-0.509000
2019-06-11,0.198122,-0.082878,0.416122,-0.281000,0.218000,-0.350000,-0.499000
2019-06-12,0.143209,-0.093991,0.426009,-0.237200,0.282800,-0.370000,-0.520000
2019-06-13,0.149076,-0.089924,0.491076,-0.239000,0.342000,-0.390000,-0.581000
2019-06-14,0.028499,-0.105601,0.469399,-0.134100,0.440900,-0.370000,-0.575000
2019-06-17,-0.001879,-0.110779,0.395221,-0.108900,0.397100,-0.340000,-0.506000
2019-06-18,-0.128761,-0.153661,0.355339,-0.024900,0.484100,-0.350000,-0.509000
2019-06-19,-0.043411,-0.116811,0.417189,-0.073400,0.460600,-0.430000,-0.534000
2019-06-20,-0.155991,-0.116191,0.370809,0.039800,0.526800,-0.460000,-0.487000
2019-06-21,-0.030105,-0.086205,0.313795,-0.056100,0.343900,-0.400000,-0.400000
2019-06-24,0.057613,-0.038787,0.399213,-0.096400,0.341600,-0.440000,-0.438000
2019-06-25,0.035881,-0.083019,0.386981,-0.118900,0.351100,-0.430000,-0.470000
2019-06-26,0.004770,-0.085030,0.380970,-0.089800,0.376200,-0.410000,-0.466000
2019-06-27,0.026802,-0.079798,0.471202,-0.106600,0.444400,-0.430000,-0.551000
2019-06-28,-0.035505,-0.061905,0.426095,-0.026400,0.461600,-0.460000,-0.488000
2019-07-01,0.037628,-0.088772,0.397228,-0.126400,0.359600,-0.430000,-0.486000
2019-07-02,0.110963,-0.101737,0.394263,-0.212700,0.283300,-0.460000,-0.496000
2019-07-03,0.150769,-0.097331,0.413669,-0.248100,0.262900,-0.480000,-0.511000
2019-07-04,0.154533,-0.104267,0.421733,-0.258800,0.267200,-0.500000,-0.526000
2019-07-05,0.094285,-0.111415,0.320585,-0.205700,0.226300,-0.500000,-0.432000
2019-07-08,0.260758,-0.112142,0.283858,-0.372900,0.023100,-0.530000,-0.396000
2019-07-09,0.196885,-0.109315,0.291685,-0.306200,0.094800,-0.480000,-0.401000
2019-07-10,0.206180,-0.135920,0.425080,-0.342100,0.218900,-0.530000,-0.561000
2019-07-11,0.132917,-0.128583,0.392417,-0.261500,0.259500,-0.550000,-0.521000
2019-07-12,0.145308,-0.126292,0.414708,-0.271600,0.269400,-0.520000,-0.541000
2019-07-15,0.190386,-0.127514,0.408486,-0.317900,0.218100,-0.470000,-0.536000
2019-07-16,-0.035188,-0.126888,0.348112,-0.091700,0.383300,-0.450000,-0.475000
2019-07-17,0.000523,-0.143077,0.371923,-0.143600,0.371400,-0.450000,-0.515000
2019-07-18,0.003704,-0.134996,0.430004,-0.138700,0.426300,-0.440000,-0.565000
2019-07-19,0.216128,-0.137672,0.367328,-0.353800,0.151200,-0.450000,-0.505000
2019-07-22,0.192417,-0.135683,0.332317,-0.328100,0.139900,-0.440000,-0.468000
2019-07-23,0.196438,-0.130562,0.311438,-0.327000,0.115000,-0.400000,-0.442000
2019-07-24,0.195392,-0.133808,0.263192,-0.329200,0.067800,-0.330000,-0.397000
2019-07-25,0.184301,-0.123599,0.262401,-0.307900,0.078100,-0.320000,-0.386000
2019-07-26,0.233123,-0.120477,0.230523,-0.353600,-0.002600,-0.320000,-0.351000
2019-07-29,0.233714,-0.131186,0.268814,-0.364900,0.035100,-0.370000,-0.400000
2019-07-30,0.300705,-0.116395,0.323605,-0.417100,0.022900,-0.400000,-0.440000
2019-07-31,0.342572,-0.134928,0.249072,-0.477500,-0.093500,-0.350000,-0.384000
2019-08-01,0.372300,-0.157700,0.386300,-0.530000,0.014000,-0.430000,-0.544000
2019-08-02,0.342421,-0.138479,0.372521,-0.480900,0.030100,-0.440000,-0.511000
2019-08-05,0.345234,-0.136366,0.513634,-0.481600,0.168400,-0.580000,-0.650000
2019-08-06,0.321113,-0.128587,0.468413,-0.449700,0.147300,-0.420000,-0.597000
2019-08-07,0.272433,-0.167567,0.423433,-0.440000,0.151000,-0.360000,-0.591000
2019-08-08,0.221073,-0.148127,0.327873,-0.369200,0.106800,-0.340000,-0.476000
2019-08-09,0.246588,-0.120612,0.335388,-0.367200,0.088800,-0.350000,-0.456000
2019-08-12,0.249440,-0.112660,0.354340,-0.362100,0.104900,-0.330000,-0.467000
2019-08-13,0.227123,-0.111877,0.303123,-0.339000,0.076000,-0.330000,-0.415000
2019-08-14,0.209795,-0.133005,0.373995,-0.342800,0.164200,-0.370000,-0.507000
2019-08-15,0.216764,-0.141736,0.460264,-0.358500,0.243500,-0.420000,-0.602000
2019-08-16,0.156243,-0.165857,0.489143,-0.322100,0.332900,-0.440000,-0.655000
2019-08-19,0.097555,-0.156845,0.410155,-0.254400,0.312600,-0.390000,-0.567000
2019-08-20,0.055335,-0.146765,0.331235,-0.202100,0.275900,-0.380000,-0.478000
2019-08-21,0.077535,-0.125465,0.324535,-0.203000,0.247000,-0.440000,-0.450000
2019-08-22,0.076445,-0.077055,0.315945,-0.153500,0.239500,-0.460000,-0.393000
2019-08-23,0.039766,-0.113434,0.357566,-0.153200,0.317800,-0.450000,-0.471000
2019-08-26,0.023568,-0.099132,0.300868,-0.122700,0.277300,-0.410000,-0.400000
2019-08-27,0.084013,-0.116087,0.279913,-0.200100,0.195900,-0.350000,-0.396000
2019-08-28,0.137949,-0.105251,0.219749,-0.243200,0.081800,-0.350000,-0.325000
2019-08-29,0.073201,-0.124199,0.028801,-0.197400,-0.044400,-0.260000,-0.153000
2019-08-30,0.061198,-0.145102,0.113898,-0.206300,0.052700,-0.350000,-0.259000
2019-09-02,0.089076,-0.182824,0.069176,-0.271900,-0.019900,-0.340000,-0.252000
2019-09-03,0.077899,-0.176101,0.145899,-0.254000,0.068000,-0.350000,-0.322000
2019-09-04,-0.000110,-0.128410,0.183590,-0.128300,0.183700,-0.350000,-0.312000
2019-09-05,-0.050867,-0.132067,0.120933,-0.081200,0.171800,-0.350000,-0.253000
2019-09-06,0.071417,-0.111883,0.180117,-0.183300,0.108700,-0.410000,-0.292000
2019-09-09,0.045350,-0.073150,0.102850,-0.118500,0.057500,-0.410000,-0.176000
2019-09-10,-0.001158,-0.095058,-0.029058,-0.093900,-0.027900,-0.360000,-0.066000
2019-09-11,0.103487,-0.100213,-0.013213,-0.203700,-0.116700,-0.350000,-0.087000
2019-09-12,0.163325,-0.010475,0.040525,-0.173800,-0.122800,-0.340000,-0.051000
2019-09-13,0.167238,0.043038,0.065038,-0.124200,-0.102200,-0.310000,-0.022000
2019-09-16,0.135713,0.012313,-0.024687,-0.123400,-0.160400,-0.220000,0.037000
2019-09-17,0.236175,0.012175,-0.000825,-0.224000,-0.237000,-0.210000,0.013000
2019-09-18,0.147088,-0.004112,-0.034112,-0.151200,-0.181200,-0.170000,0.030000
2019-09-19,0.145359,0.064259,-0.028741,-0.081100,-0.174100,-0.180000,0.093000
2019-09-20,0.125696,0.075296,0.013296,-0.050400,-0.112400,-0.190000,0.062000
2019-09-23,0.206238,0.062738,0.059738,-0.143500,-0.146500,-0.190000,0.003000
2019-09-24,0.220072,0.074872,0.103872,-0.145200,-0.116200,-0.220000,-0.029000
2019-09-25,0.258007,0.100207,0.046207,-0.157800,-0.211800,-0.180000,0.054000
2019-09-26,0.232328,0.081228,0.094228,-0.151100,-0.138100,-0.220000,-0.013000
2019-09-27,0.198037,0.067437,0.106437,-0.130600,-0.091600,-0.230000,-0.039000
2019-09-30,0.169625,0.051825,0.093825,-0.117800,-0.075800,-0.230000,-0.042000
2019-10-01,0.212281,0.043681,0.180681,-0.168600,-0.031600,-0.220000,-0.137000
2019-10-02,0.227342,0.049942,0.341942,-0.177400,0.114600,-0.260000,-0.292000
2019-10-03,0.192699,0.067799,0.434799,-0.124900,0.242100,-0.220000,-0.367000
2019-10-04,0.230508,0.075108,0.457108,-0.155400,0.226600,-0.290000,-0.382000
2019-10-07,0.253294,0.082894,0.292894,-0.170400,0.039600,-0.230000,-0.210000
2019-10-08,0.349652,0.048252,0.349252,-0.301400,-0.000400,-0.270000,-0.301000
2019-10-09,0.317107,0.083807,0.313807,-0.233300,-0.003300,-0.260000,-0.230000
2019-10-10,0.251521,0.133121,0.302121,-0.118400,0.050600,-0.270000,-0.169000
2019-10-11,0.108268,0.117168,0.253168,0.008900,0.144900,-0.330000,-0.136000
2019-10-14,0.140640,0.145540,0.236540,0.004900,0.095900,-0.330000,-0.091000
2019-10-15,0.096437,0.133037,0.209037,0.036600,0.112600,-0.400000,-0.076000
2019-10-16,0.126489,0.146989,0.302989,0.020500,0.176500,-0.430000,-0.156000
2019-10-17,0.118538,0.146338,0.296338,0.027800,0.177800,-0.420000,-0.150000
2019-10-18,0.089528,0.147128,0.358128,0.057600,0.268600,-0.440000,-0.211000
2019-10-21,0.052382,0.147282,0.318282,0.094900,0.265900,-0.430000,-0.171000
2019-10-22,0.105837,0.124937,0.346937,0.019100,0.241100,-0.440000,-0.222000
2019-10-23,0.098242,0.124042,0.364042,0.025800,0.265800,-0.430000,-0.240000
2019-10-24,0.112893,0.132193,0.359193,0.019300,0.246300,-0.420000,-0.227000
2019-10-25,0.062060,0.116860,0.306860,0.054800,0.244800,-0.360000,-0.190000
2019-10-28,0.023911,0.128111,0.368111,0.104200,0.344200,-0.410000,-0.240000
2019-10-29,0.000807,0.142707,0.213707,0.141900,0.212900,-0.320000,-0.071000
2019-10-30,0.038282,0.153982,0.250982,0.115700,0.212700,-0.210000,-0.097000
2019-10-31,0.036201,0.156001,0.203001,0.119800,0.166800,-0.130000,-0.047000
2019-11-01,0.021198,0.192398,0.179398,0.171200,0.158200,-0.250000,0.013000
2019-11-04,0.034199,0.228099,0.181099,0.193900,0.146900,-0.260000,0.047000
2019-11-05,0.046507,0.198907,0.190907,0.152400,0.144400,-0.260000,0.008000
2019-11-06,0.066060,0.150660,0.251660,0.084600,0.185600,-0.230000,-0.101000
2019-11-07,0.078935,0.167535,0.148535,0.088600,0.069600,-0.200000,0.019000
2019-11-08,0.055708,0.129408,0.223408,0.073700,0.167700,-0.180000,-0.094000
2019-11-11,0.038996,0.173896,0.156896,0.134900,0.117900,-0.130000,0.017000
2019-11-12,0.029766,0.161066,0.089066,0.131300,0.059300,-0.120000,0.072000
2019-11-13,0.140769,0.188569,0.122569,0.047800,-0.018200,-0.090000,0.066000
2019-11-14,0.161366,0.176466,0.206466,0.015100,0.045100,-0.130000,-0.030000
2019-11-15,0.141936,0.172836,0.157836,0.030900,0.015900,-0.090000,0.015000
2019-11-18,0.104629,0.158429,0.217429,0.053800,0.112800,-0.100000,-0.059000
2019-11-19,0.124507,0.124007,0.239007,-0.000500,0.114500,-0.070000,-0.115000
2019-11-20,0.104756,0.152956,0.189956,0.048200,0.085200,-0.090000,-0.037000
2019-11-21,0.090680,0.124980,0.188980,0.034300,0.098300,-0.110000,-0.064000
2019-11-22,0.083528,0.142828,0.174828,0.059300,0.091300,-0.160000,-0.032000
2019-11-25,0.052775,0.145175,0.148175,0.092400,0.095400,-0.150000,-0.003000
2019-11-26,0.109589,0.144089,0.217089,0.034500,0.107500,-0.180000,-0.073000
2019-11-27,0.118910,0.166110,0.143110,0.047200,0.024200,-0.120000,0.023000
2019-11-28,0.076319,0.161619,0.151619,0.085300,0.075300,-0.110000,0.010000
2019-11-29,0.017486,0.156786,0.132786,0.139300,0.115300,-0.120000,0.024000
2019-12-02,0.069031,0.141931,0.096931,0.072900,0.027900,-0.100000,0.045000
2019-12-03,0.167916,0.098216,0.258216,-0.069700,0.090300,-0.120000,-0.160000
2019-12-04,0.009624,0.084124,0.180124,0.074500,0.170500,-0.090000,-0.096000
2019-12-05,0.062741,0.067941,0.234941,0.005200,0.172200,-0.130000,-0.167000
2019-12-06,0.077684,0.055884,0.277884,-0.021800,0.200200,-0.110000,-0.222000
2019-12-09,0.088575,0.048175,0.260175,-0.040400,0.171600,-0.140000,-0.212000
2019-12-10,-0.008570,-0.041970,0.195030,-0.033400,0.203600,-0.140000,-0.237000
2019-12-11,0.059981,-0.051319,0.271681,-0.111300,0.211700,-0.200000,-0.323000
2019-12-12,-0.035905,-0.021505,0.180495,0.014400,0.216400,-0.160000,-0.202000
2019-12-13,-0.007452,-0.011952,0.216048,-0.004500,0.223500,-0.160000,-0.228000
2019-12-16,-0.070864,-0.020064,0.231936,0.050800,0.302800,-0.210000,-0.252000
2019-12-17,-0.041575,-0.094175,0.195825,-0.052600,0.237400,-0.210000,-0.290000
2019-12-18,-0.028281,-0.086981,0.156019,-0.058700,0.184300,-0.220000,-0.243000
2019-12-19,-0.105761,-0.073361,0.183639,0.032400,0.289400,-0.190000,-0.257000
2019-12-20,-0.093512,-0.100412,0.090588,-0.006900,0.184100,-0.100000,-0.191000
2019-12-23,-0.117215,-0.137615,0.150385,-0.020400,0.267600,-0.140000,-0.288000
2019-12-24,-0.100519,-0.112319,0.161681,-0.011800,0.262200,-0.140000,-0.274000
2019-12-25,-0.129599,-0.067299,0.150701,0.062300,0.280300,-0.110000,-0.218000
2019-12-26,-0.148105,-0.057205,0.136795,0.090900,0.284900,-0.080000,-0.194000
2019-12-27,-0.183964,-0.031664,0.108336,0.152300,0.292300,-0.100000,-0.140000
2019-12-30,-0.191547,0.004353,0.079353,0.195900,0.270900,-0.090000,-0.075000
2019-12-31,-0.142947,-0.000447,0.000553,0.142500,0.143500,-0.090000,-0.001000
2020-01-01,-0.179840,-0.013940,0.007060,0.165900,0.186900,-0.100000,-0.021000
2020-01-02,-0.166675,-0.023575,0.060425,0.143100,0.227100,-0.090000,-0.084000
2020-01-03,-0.170467,-0.011967,0.067033,0.158500,0.237500,-0.060000,-0.079000
2020-01-06,-0.183797,-0.043397,0.074603,0.140400,0.258400,-0.090000,-0.118000
2020-01-07,-0.181805,-0.101205,0.082795,0.080600,0.264600,-0.100000,-0.184000
2020-01-08,-0.014701,-0.072601,0.145399,-0.057900,0.160100,-0.060000,-0.218000
2020-01-09,-0.065944,-0.048344,0.164656,0.017600,0.230600,-0.030000,-0.213000
2020-01-10,0.033782,-0.032418,0.161582,-0.066200,0.127800,-0.010000,-0.194000
2020-01-13,0.043695,-0.026205,0.103795,-0.069900,0.060100,0.010000,-0.130000
2020-01-14,0.063328,-0.026072,0.118928,-0.089400,0.055600,-0.030000,-0.145000
2020-01-15,0.136260,-0.038540,0.101460,-0.174800,-0.034800,-0.010000,-0.140000
2020-01-16,0.167266,-0.035734,0.121266,-0.203000,-0.046000,-0.030000,-0.157000
2020-01-17,0.131971,-0.029929,0.100071,-0.161900,-0.031900,-0.040000,-0.130000
2020-01-20,0.113631,-0.038469,0.087531,-0.152100,-0.026100,-0.030000,-0.126000
2020-01-21,0.094090,-0.028210,0.151790,-0.122300,0.057700,-0.040000,-0.180000
2020-01-22,0.091455,-0.038945,0.183055,-0.130400,0.091600,0.020000,-0.222000
2020-01-23,0.141759,-0.035441,0.181559,-0.177200,0.039800,0.070000,-0.217000
2020-01-24,0.141141,-0.027359,0.197641,-0.168500,0.056500,0.060000,-0.225000
2020-01-27,0.134550,-0.053850,0.190150,-0.188400,0.055600,-0.050000,-0.244000
2020-01-28,0.078352,-0.053148,0.119852,-0.131500,0.041500,-0.030000,-0.173000
2020-01-29,0.114059,-0.099741,0.180259,-0.213800,0.066200,-0.060000,-0.280000
2020-01-30,0.083698,-0.108802,0.206198,-0.192500,0.122500,-0.060000,-0.315000
2020-01-31,0.117677,-0.093423,0.288577,-0.211100,0.170900,-0.100000,-0.382000
2020-02-03,0.067170,-0.065530,0.211470,-0.132700,0.144300,-0.080000,-0.277000
2020-02-04,0.078491,-0.053409,0.258591,-0.131900,0.180100,-0.110000,-0.312000
2020-02-05,0.085205,-0.043895,0.232105,-0.129100,0.146900,-0.160000,-0.276000
2020-02-06,0.116465,-0.065035,0.237965,-0.181500,0.121500,-0.150000,-0.303000
2020-02-07,0.137817,-0.035983,0.241017,-0.173800,0.103200,-0.130000,-0.277000
2020-02-10,0.120572,-0.033128,0.263872,-0.153700,0.143300,-0.130000,-0.297000
2020-02-11,0.070311,-0.034689,0.182311,-0.105000,0.112000,-0.110000,-0.217000
2020-02-12,0.034776,-0.027124,0.189876,-0.061900,0.155100,-0.140000,-0.217000
2020-02-13,0.035052,-0.039648,0.172352,-0.074700,0.137300,-0.130000,-0.212000
2020-02-14,0.031267,-0.066433,0.177567,-0.097700,0.146300,-0.150000,-0.244000
2020-02-17,0.025640,-0.058960,0.148040,-0.084600,0.122400,-0.120000,-0.207000
2020-02-18,0.075770,-0.037130,0.200870,-0.112900,0.125100,-0.090000,-0.238000
2020-02-19,0.027530,-0.030070,0.194930,-0.057600,0.167400,-0.090000,-0.225000
2020-02-20,0.036957,-0.028043,0.229957,-0.065000,0.193000,-0.080000,-0.258000
2020-02-21,0.013504,-0.013396,0.255604,-0.026900,0.242100,-0.090000,-0.269000
2020-02-24,0.041162,-0.060438,0.344562,-0.101600,0.303400,-0.110000,-0.405000
2020-02-25,0.060540,-0.015460,0.392540,-0.076000,0.332000,-0.160000,-0.408000
2020-02-26,0.079089,-0.032211,0.395789,-0.111300,0.316700,-0.190000,-0.428000
2020-02-27,0.101831,-0.074469,0.385531,-0.176300,0.283700,-0.140000,-0.460000
2020-02-28,0.058324,-0.025576,0.542424,-0.083900,0.484100,-0.260000,-0.568000
2020-03-02,0.113733,-0.051167,0.580833,-0.164900,0.467100,-0.280000,-0.632000
2020-03-03,0.185879,-0.046821,0.725179,-0.232700,0.539300,-0.160000,-0.772000
2020-03-04,0.170241,-0.026659,0.765341,-0.196900,0.595100,-0.210000,-0.792000
2020-03-05,0.192145,-0.059655,0.846345,-0.251800,0.654200,-0.160000,-0.906000
2020-03-06,0.302636,-0.036964,0.954036,-0.339600,0.651400,-0.190000,-0.991000
2020-03-09,0.193117,-0.095283,0.928717,-0.288400,0.735600,-0.100000,-1.024000
2020-03-10,0.213677,-0.146923,0.894077,-0.360600,0.680400,-0.010000,-1.041000
2020-03-11,0.136375,-0.183925,0.822075,-0.320300,0.685700,0.050000,-1.006000
2020-03-12,0.101784,-0.229816,0.832184,-0.331600,0.730400,0.070000,-1.062000
2020-03-13,0.039396,-0.153104,0.906896,-0.192500,0.867500,0.070000,-1.060000
2020-03-16,-0.008473,-0.159073,1.042927,-0.150600,1.051400,0.000000,-1.202000
2020-03-17,-0.024887,-0.142087,0.929913,-0.117200,0.954800,-0.090000,-1.072000
2020-03-18,-0.114609,-0.070409,0.957591,0.044200,1.072200,-0.130000,-1.028000
2020-03-19,0.047785,0.062385,1.195385,0.014600,1.147600,-0.150000,-1.133000
2020-03-20,0.278062,0.053762,1.235762,-0.224300,0.957700,-0.140000,-1.182000
2020-03-23,0.371706,0.062506,1.305506,-0.309200,0.933800,-0.180000,-1.243000
2020-03-24,0.387153,0.136353,1.285353,-0.250800,0.898200,-0.180000,-1.149000
